<<<<<<< HEAD
icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Trends - larvae and zooplankton diversity,https://drive.google.com/file/d/16GlTpDcU1nLcFLcthf0f5ubbrOEwPZwO/view?usp=sharing,"Box plots showing pelagic larvae and zooplankton species richness, diversity, and evenness for all trawls (see map, left) in southern Washington and Oregon (2011 and 2013–2016). Image: Brodeur et al., 2019.",NA,NA,NA,NA,NA,NA,"figures/S.LR.Q15.3 - Figure Pelagic larvae and zooplankton species richness, diversity and evenness.jpg"
larvae-zooplankton,pelagic_larvae-zooplankton.html,NA,Maps - larvae and zooplankton stations,https://drive.google.com/file/d/1iqn5t3V81LOu3KjaFBAib2SA6Q6Sm8Iq/view?usp=sharing,"Location of survey stations trawled in Oregon and Washington that were used to characterize species richness, diversity and evenness for pelagic larvae and zooplankton.",NA,NA,NA,NA,NA,NA,"figures/S.LR.Q15.3 - Map Pelagic larvae and zooplankton species richness, diversity and evenness.jpg"
leatherback,pelagic_leatherback.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
midwater-rockfishes,pelagic_midwater-rockfishes.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
nis,pelagic_nis.html,NA,Maps - Atlantic salmon,https://drive.google.com/file/d/1Wn5B1N0v1ceRxnGUByvyd-dYBfJg24O6/view?usp=sharing,"Locations where Atlantic salmon have been caught since their accidental release from a failing net pen near Cypress Island in 2017. Atlantic salmon have been caught in water adjacent to and inside OCNMS. Image: WDFW, 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.14.3 - Map of where Atlantic salmon caught.jpg
pacific-hake,pelagic_pacific-hake.html,NA,Trends - biomass,https://drive.google.com/file/d/1lRvwHNdX5CufW6a-baTChXzFt-f3o5gN/view?usp=sharing,"Spatial distribution of adult Pacific hake (>2 years old) based on acoustic backscatter data. Colors on the bar chart indicate specific year classes whose populations are tracked over time. Source: Grandin et al., 2020; Image: J. Clemons/NOAA.",NA,NA,NA,NA,NA,NA,figures/S.LR.12.6 - Pacific Hake spatiotemporal distribution.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Trends - Stellar sea lion abundance,https://drive.google.com/file/d/1CfhtNyTrFzXcbgtQKS13OhTm9_ZdRFL4/view?usp=sharing,"Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS, 1989–2013 (right). An overall increasing trend during this period is shown by the black line, while the variability around that trend is shown by grey shading. Image: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.9 - Stellar sea lion abundance 1989-2013.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Maps - Stellar sea lion haul-outs,https://drive.google.com/file/d/194S-SqLA8npbbZ7fCGGJw0BkKZaTiRO3/view?usp=sharing,"Location of Steller sea lion haulouts on the Olympic peninsula (left). Sites 4–12 are located inside OCNMS. Symbols denote haulouts with annual maximum numbers of >100 animals (triangles), <= 100 animals (circles) and those with no information (squares). Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS 1989–2013 (right). An overall increasing trend during this period is shown by the black line while the variability around that trend is shown by grey shading. Source: WDFW, 2019; Figure: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.9 - Stellar sea lion haulouts in OCNMS.jpg
pinnipeds,pelagic_pinnipeds.html,NA,Trends - harbor seal abundance,https://drive.google.com/file/d/1Y3BP4sNdJ6klMg8C1ZQQyHzoRl8R_43d/view?usp=sharing,Estimated density of Pacific harbor seals (Phoca vitulina) from at-sea surveys on the outer Washington coast from (May–July) 2008–2019. Each dot represents the estimated annual density (number of seals per km2) along the Washington coast. The black line is the estimated linear trend across the time series. Gray band is the 95% confidence interval of the trend. Image: S. Pearson/WDFW.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.13 - Number of at sea pacific harbor seals off WA 2008-2019.jpg
salmon,pelagic_salmon.html,NA,Trends - salmonid populations,https://drive.google.com/file/d/102Cuno_XgS70DpXR6W58zaGnCzZgLJVN/view?usp=sharing,"Number of salmonid populations on the Washington coast that are stable, trending up and trending down.",NA,NA,NA,NA,Not in report,https://drive.google.com/file/d/1ZVVpj3QN94h9RTfHWJ-l4WdP7s28tuv-/view?usp=sharing,figures/S.LR.13.13a - Status of Salmon and Stealhead on WA coast 2018.jpg
salmon,pelagic_salmon.html,NA,Trends - blueback salmon,https://drive.google.com/file/d/1W8U05okch3L2Najo0shbwMVyBjhdrAVs/view?usp=sharing,"Estimated Quinault blueback (sockeye) salmon run sizes from 2000–2020, including the 2008–2020 assessment period for this report indicated by grey bars. The Quinault blueback salmon fishery was closed prior to each season in 2018, 2019, and 2020 because of historically low returns of wild adult salmon to the Quinault River following extremely poor ocean conditions beginning in 2014. Source: L. Gilbertson/ Quinault Indian Nation, personal communication, January 8, 2021.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.13b - Status of Quinault Blueback Salmon.jpg
salmon,pelagic_salmon.html,NA,Trends - adult Chinook salmon,https://drive.google.com/file/d/1zo5CmKtiCha-mKwOaDm9EuX7WeaugXe4/view?usp=sharing,"Annual trends in adult Chinook abundance north of Cape Falcon, Oregon and area-specific reduction in adult Chinook salmon abundance modeled to result from all Pacific Fishery Management Council salmon fisheries (from October through the following September). Image: Pacific Fishery Management Council, 2020.",NA,NA,NA,NA,NEW,NA,figures/S.LR.13.12_NorthofFalcon.png
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Tufted Puffin,https://drive.google.com/file/d/17Kq9n7veUDPxxrWTsebl1TTB83DzLmU9/view?usp=sharing,"Encounters (birds/km) of tufted puffins during summer (May–July) at-sea surveys between Cape Flattery and Point Grenville from 2001–2017. Image: Hanson et al., 2019.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.11 - Tufted puffin encounters 2001-2018.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Cassin's Auklet,https://drive.google.com/file/d/1ktdIt6YVdlOfvkFDBIPCyOWipXjNSDxl/view?usp=sharing,"Density anomalies (number of birds per km2) for Cassin’s auklet (Ptychoramphus aleuticus) from Newport, Oregon to Cape Flattery, Washington during the summer from 2003–2019. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend.  Source: NOAA; J. Zamon/NOAA; Image: CCIEA, 2019.",NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.10 - Density anomalies for Cassins Auklet 2003-2019.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Trends - Marbled Murrelet,https://drive.google.com/file/d/191FOIAxlIE5HXSA_S_cU81SN-kQ4obev/view?usp=sharing,"Marbled murrelet densities (birds/km2) along the Washington coast (Zone 2 on map) from 2000–2019. Image: McIver et al., 2019.",NA,NA,NA,NA,NA,NA,figures/Figure S.LR.13.10 Panel 2 - Marbled murrelet densities 2000-2019 Figure.jpg
seabirds,pelagic_seabirds.html,At-sea surveys,Maps - Marbled Murrelet,https://drive.google.com/file/d/152xEC20lsOeXgOZmFRnjfwqCJiaonkkh/view?usp=sharing,"Marbled murrelet densities (birds/km2) along the Washington coast (Zone 2 on map) from 2000–2019. Image: McIver et al., 2019.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.12 - Marbled murrelet densities 2000-2019 Map.jpg
seabirds,pelagic_seabirds.html,Beach carcass surveys,Trends - Common Murre carcasses,https://drive.google.com/file/d/1iAfM0HAU-VxyYiY0WaREtpYGsddEb9Gw/view?usp=sharing,"Encounter rates for dead common murres (Uria aalge) from 2008–2020 for northern Washington. Image: COASST, 2020.",Coastal Observation and Seabird Survey Team (COASST),https://coasst.org/,COASST explore data App,http://3.223.50.225:3838/Explore-data/,NA,NA,figures/Appendix S.LR.13.9 - Encounter rates for dead common murres 2008-2020.jpg
seabirds,pelagic_seabirds.html,Beach carcass surveys,Trends - Cassin's Auklet carcasses,https://drive.google.com/file/d/1_Nov9OAyefLkY7n2QWkQE6GFpgz5XuOa/view?usp=sharing,"Encounter rates for dead Cassin’s auklets (Ptychoramphus aleuticus) from 2001–2018 from the California-Oregon border to Cape Flattery, Washington. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend. Source: COASST, 2020; Image: CCIEA, 2019.",Coastal Observation and Seabird Survey Team (COASST),https://coasst.org/,CCIEA ERDDAP,"https://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_B_AS_DENS.html?time,density_anomaly&species_cohort=%22Cassins%20auklet%20(No%20CC,%20Summer)%22",NA,NA,figures/Appendix S.LR.13.11 - Encounter rates for dead Cassins auklet 2001-2018.jpg
srkw,pelagic_srkw.html,NA,Trends - killer whales,https://drive.google.com/file/d/1lu1ATL8twlK1e5cx14cHn-_MgLMxS0uu/view?usp=sharing,"Abundance for Southern Resident killer whales in the Northeast Pacific, by pod, from 1975–2020 as of December 31, 2020. Southern Resident killer whale numbers have continued to decline during the assessment period for this report (2008–2020). Source: Center for Whale Research.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.14 - Southern Resident Killer Whale Abundance 1976-2017.jpg
barnacles,rocky-shore_barnacles.html,NA,Trends - MARINe,https://drive.google.com/file/d/1Xpf5Ewm1uVdVRWdfJiFYouDb8XciEe0C/view?usp=sharing,"Average abundance of acorn barnacles (Balanus glandula and Cthamalus dalli) measured as percent cover in rocky intertidal monitoring plots at six locations adjacent to OCNMS from 2007 to 2019. The bold, black line indicates the sanctuary-wide annual abundance calculated by averaging across the six sites. Only data from permanent plots focused on acorn barnacles were used. Source: MARINe; Image: J. Brown/ECOS Consulting for NOAA.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1u51tyw48p67zusSZzP4RLrkKI-0lbwB2xYzynH5w8gw/edit?usp=sharing,NA
black-oystercatcher,rocky-shore_black-oystercatcher.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
colonial-seabirds,rocky-shore_colonial-seabirds.html,NA,Trends - Common Murre colony,https://drive.google.com/file/d/1ltsW9_KEWFVl46I_tSlU-uJrhI7_AvY2/view?usp=sharing,"Whole-colony counts for common murres from 1996–2015 (except Tatoosh Island) in (a) Washington state and (b–d) northern Washington state (i.e., White-Bodeltehs, Carroll-Jagged, and Quillayute Needles). Solid line in each panel is the trend in colony counts. Image: Thomas & Lyons, 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.13.10 - Common murre colony counts 1996-2015.jpg
colonial-seabirds,rocky-shore_colonial-seabirds.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
invertebrate-diversity,rocky-shore_invertebrate-diversity.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
macroalgae-surfgrass,rocky-shore_macroalgae-surfgrass.html,NA,Trends - surfgrass,https://drive.google.com/file/d/16tmj3jbhFwbsgskk35yM3HyoxRfTpaaa/view?usp=sharing,Annual average of the percent of the rock surface that is covered by surfgrass (*Phyllospadix* spp.) in plots targeting surfgrass at two sites monitoring rocky intertidal habitat in Olympic Coast National Marine Sanctuary from 2008 to 2019. Source: MARINe; Image: J. Brown/ECOS Consulting for NOAA.,Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,"Not in report, but include; check caption",NA,figures/S.H.10.4_Surfgrass_MARINe.jpg
macroalgae-surfgrass,rocky-shore_macroalgae-surfgrass.html,NA,Trends - rockweed,https://drive.google.com/file/d/1ppiWHNZpz6Xb6MygA-1dk8jT-HMreUCU/view?usp=sharing,"Annual average of the percent of the rock surface that is covered by dwarf rockweed (*Pelvetiopsis limitata*) in plots targeting dwarf rockweed at Sokol Point/Chilean Memorial, a site where rocky intertidal habitat has been monitored in Olympic Coast National Marine Sanctuary since 2007. Source: MARINe/ Olympic National Park; Image: J. Brown/ECOS Consulting for NOAA.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,"Not in report, but include; check caption",NA,figures/S.H.10.*_Pelvetiopsis_SokolPt_MARINe.jpg
mussels,rocky-shore_mussels.html,NA,Trends - abundance,https://drive.google.com/file/d/14BtNiD06xo_XKC_VwAIzEmQKoKzlRxIr/view?usp=sharing,"Average abundance of California mussels (Mytilus californianus) measured as percent cover in rocky intertidal monitoring plots at six locations adjacent to OCNMS from 2007 to 2019. The bold, black line indicates the sanctuary-wide annual abundance calculated by averaging across the six sites. Only data from permanent plots focused on mussels were used. Source: MARINe; Image: J. Brown/ECOS Consulting for NOAA.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1g1JilTvNjIpV3tms5AopR7mEShMNBctWPd3fAE0uMMk/edit?usp=sharing,figures/Figure S.H.10.3_Mussels_MARINe.jpg
mussels,rocky-shore_mussels.html,NA,Trends - condition,https://drive.google.com/file/d/1cpPoPkTyz3yHejCIh01DMMn3gv2RNoba/view?usp=sharing,"A comparison of California mussel relative shell thickness for modern (2009–2011), archival (1970s), and midden (radiocarbon dated 1000–1340) samples at two sites in Washington state: Tatoosh Island (a–c) and Sand Point (d–f); (a, d) total thickness, (b, e) thickness per shell length, and (c, f) thickness per year of age. Image: Pfister et al., 2016.",NA,NA,NA,NA,NA,NA,figures/S.LR.12.5 - Mussell shell thickness.jpg
nis,rocky-shore_nis.html,NA,2011 Tsunami,https://drive.google.com/file/d/1-rKfOKux4C98ry1FxCFus2TdEm1gYaRV/view?usp=sharing,"Living, non-indigenous species (by taxonomic group) introduced to the U.S. West Coast as a result of the 2011 tsunami in Japan. The turquoise shading denotes the number of non-indigenous species present before the tsunami. The coral bars denote the number of non-indigenous species introduced as a result of the tsunami. Image: Carlton et al., 2017.",NA,NA,NA,NA,NA,NA,figures/S.LR.14.4 - NIS introduced to US west coast by 2011 tsunami.jpg
nis,rocky-shore_nis.html,NA,Maps - 2011 Tsunami,https://drive.google.com/file/d/1uM9ihNgDDnWi67Nd6ZpMYNW8MlbwUU-1/view?usp=sharing,"Confirmed (triangles) and potential (circles) marine debris from the 2011 tsunami reported from December 2011 to February 2016 in OCNMS. Image: Office of Response and Restoration, 2016.",Japanese Tsunami Marine Debris,https://marinedebris.noaa.gov/tsunamidebris,Environmental Response Management Application,https://marinedebris.noaa.gov/sites/default/files/JTMD_ERMA_all_Source_20160224_0.pdf,NA,NA,figures/S.LR.14.5 - Map of marine debris from 2011 tsunami.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - abundance (MARINe),https://drive.google.com/file/d/13lfJ-2sbBU0vlAlh6wmAbsLvuZkSxn8F/view?usp=sharing,"Abundance of purple sea star (Pisaster ochraceus) in rocky shore habitats within OCNMS from 2008–2019. Black line shows the average number of purple sea stars observed each year from 2009 through 2019. Source: MARINe, 2019; Image: J. Brown/ECOS Consulting for NOAA.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,https://docs.google.com/spreadsheets/d/1Gzx05pG7gFBxyUq92gUaEV9lkIm2DTyrK6bGM_eSeKc/edit?usp=sharing,figures/S.LR.12.1 - Abundance of Pisaster ochraceus.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - status & condition,https://drive.google.com/file/d/1Su-gX15xRakWfb5iQYuVoQGPjevtGwyW/view?usp=sharing,"Resource condition summary for sea stars in Olympic Coast National Park from 2009-2016, including ochre stars (*Pisaster ochraceus*) in rocky intertidal habitats. Data Credit: Multi-Agency Rocky Intertidal Network (MARINe)/Olympic National Park",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,McCaffery & Jenkins 2018,http://npshistory.com/publications/olym/nrr-2018-1826.pdf,Not in report,NA,figures/S.H.12.*_seastar_S&T_ONP.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - size at Pt. Grenville,https://drive.google.com/file/d/1e5Fcamjf7G_YAUQwQOeiyleYkegqe5nx/view?usp=sharing,"Size structure (radius from center of star to tip of arm in mm) of Pisaster ochraceus populations in rocky shore habitats at Point Grenville from 2008–2018. Size structure data are also available for Point of Arches, Kydikabbit, Taylor Point, and Starfish Point. Source: MARINe, 2019; Image: M. Miner/University of California, Santa Cruz.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/Appendix S.LR.12.1 - Size structure of Pisaster ochraceus in rocky shore habitats Pt Grenville.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - size at Sokol Point,https://drive.google.com/file/d/1RDh15qg3ps_oHo3NYVhfwoG1WH6S7Jjj/view?usp=sharing,"Size structure (radius from center of star to tip of arm in mm) of Pisaster ochraceus populations in rocky shore habitats at Sokol Point from 2009–2018. Size structure data are also available for Point of Arches, Kydikabbit, Taylor Point, and Starfish Point. Source: MARINe, 2019; Image: M. Miner/University of California, Santa Cruz.",Multi-Agency Rocky Intertidal Network (MARINe),https://marine.ucsc.edu,MARINe data,https://marine.ucsc.edu/explore-the-data/index.html,NA,NA,figures/Appendix S.LR.12.1 - Size structure of Pisaster ochraceus in rocky shore habitats Sokol Pt.jpg
ochre-star,rocky-shore_ochre-star.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1z26yqOkNdc3SiMmLAC_-9zmmhNfMc_wj/view?usp=sharing,"Average counts of sunflower stars (Pycnopodia helianthoides) in rocky, shallow (5–30 m) habitats from 2006–2015 for Washington state. The dashed purple line denotes mean counts for the Washington outer coast from Cape Flattery to the Columbia River. Source: Reef Environmental Education Foundation, 2020; Image: Montecino-Latorre et al., 2016.",NA,NA,NA,NA,is this for rocky shore or kelp forest? what is the data source? See updated caption for answers! ; ),NA,figures/Appendix S.LR.12.3a - Counts of Pycnopodeia helianthoides in rocky shores 2006-2015.jpg
pinnipeds,rocky-shore_pinnipeds.html,NA,Trends - Stellar sea lion abundance,https://drive.google.com/file/d/1CfhtNyTrFzXcbgtQKS13OhTm9_ZdRFL4/view?usp=sharing,"Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS, 1989–2013 (right). An overall increasing trend during this period is shown by the black line, while the variability around that trend is shown by grey shading. Image: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NEW; copy from pelagic,NA,figures/S.LR.13.9 - Stellar sea lion abundance 1989-2013.jpg
pinnipeds,rocky-shore_pinnipeds.html,NA,Maps - Stellar sea lion haul-outs,https://drive.google.com/file/d/194S-SqLA8npbbZ7fCGGJw0BkKZaTiRO3/view?usp=sharing,"Location of Steller sea lion haulouts on the Olympic peninsula (left). Sites 4–12 are located inside OCNMS. Symbols denote haulouts with annual maximum numbers of >100 animals (triangles), <= 100 animals (circles) and those with no information (squares). Number of Steller sea lions counted during breeding season (June-July surveys) in OCNMS 1989–2013 (right). An overall increasing trend during this period is shown by the black line while the variability around that trend is shown by grey shading. Source: WDFW, 2019; Figure: S. Colosimo and S. Jeffries/WDFW.",NA,NA,NA,NA,NEW; copy from pelagic,NA,figures/S.LR.13.9 - Stellar sea lion haulouts in OCNMS.jpg
NA,NA,NA,Map of monitoring sites,https://drive.google.com/file/d/1oyDgHKdwLEIv3pmMqI_cAXyDGI2jtyoL/view?usp=sharing,"The location of ten long-term coastal oceanographic moorings within OCNMS and six MARINe sites (long-term intertidal sites), which are monitored annually. Image: NOAA.",NA,NA,NA,NA,NEW,NA,figures/Figure OCNMS_MARINe_Mooring_Sites_SLR121_04012021.jpg
advisories-closures,sandy-beach_advisories-closures.html,NA,Trends - swimming closures,https://drive.google.com/file/d/1vNtVal7eqZfC037uXucBFEND99IfvPAH/view?usp=sharing,"Number of swimming closures for outer Washington coast beaches (2005–2018); only Hobuck and Tsoo-Yess beaches are adjacent to OCNMS. Westhaven and Westport locations are approximately 15 miles south of the OCNMS boundary. The vertical black line indicates the year of the last condition report (2008). Source: Washington Department of Ecology, 2020a; Image: A. Mabrouk/NOAA.",WA Dept. of Ecology,https://ecology.wa.gov/Water-Shorelines/Water-quality/Saltwater/BEACH-program,NA,NA,NA,https://drive.google.com/file/d/1GL2ymVyMrQDQORsl_kagFZW9g3WV7tiS/view?usp=sharing,figures/beachclosures.png
amphipods-isopods,sandy-beach_amphipods-isopods.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
beach-sediment,sandy-beach_beach-sediment.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
beach-wrack,sandy-beach_beach-wrack.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
decapods,sandy-beach_decapods.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
infaunal-predators,sandy-beach_infaunal-predators.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
nis,sandy-beach_nis.html,NA,Trends - European green crab,https://drive.google.com/file/d/1c7TONWhgBJOPEAkSUH8szqguterPuNBt/view?usp=sharing,"Catch per unit effort for European green crab from trapping in coastal rivers adjacent to Makah Bay in 2018 (top) and 2019 (bottom). Image: Akmajian & Halttunen, 2019.",Washington Department of Fish and Wildlife,https://wdfw.wa.gov/species-habitats/invasive/carcinus-maenas,Makah Tribe Trapping Program,https://wdfw.wa.gov/sites/default/files/2019-11/4_makah_aakmajian.pdf,NA,NA,figures/S.LR.14.2 - European green crab CPUE in Makah Bay 2018 and 2019.jpg
nis,sandy-beach_nis.html,NA,2011 Tsunami,https://drive.google.com/file/d/1-rKfOKux4C98ry1FxCFus2TdEm1gYaRV/view?usp=sharing,"Living, non-indigenous species (by taxonomic group) introduced to the U.S. West Coast as a result of the 2011 tsunami in Japan. The turquoise shading denotes the number of non-indigenous species present before the tsunami. The coral bars denote the number of non-indigenous species introduced as a result of the tsunami. Image: Carlton et al., 2017.",NOAA MDP - Monitoring Tsunami Debris,https://marinedebris.noaa.gov/japan-tsunami-marine-debris/monitoring-tsunami-debris-north-american-shorelines,Clarke Murray et al. 2018,https://repository.library.noaa.gov/view/noaa/18775,NA,NA,figures/S.LR.14.4 - NIS introduced to US west coast by 2011 tsunami.jpg
nis,sandy-beach_nis.html,NA,Maps - 2011 Tsunami,https://drive.google.com/file/d/1uM9ihNgDDnWi67Nd6ZpMYNW8MlbwUU-1/view?usp=sharing,"Confirmed (triangles) and potential (circles) marine debris from the 2011 tsunami reported from December 2011 to February 2016 in OCNMS. Image: Office of Response and Restoration, 2016.",Japanese Tsunami Marine Debris,https://marinedebris.noaa.gov/tsunamidebris,Environmental Response Management Application,https://marinedebris.noaa.gov/sites/default/files/JTMD_ERMA_all_Source_20160224_0.pdf,NA,NA,figures/S.LR.14.5 - Map of marine debris from 2011 tsunami.jpg
olive-snails,sandy-beach_olive-snails.html,NA,Maps - density Makah Bay,https://drive.google.com/file/d/1IMxoqmeMf51CoFUeTU9gOB6uyD6JqhVY/view?usp=sharing,"Purple olive snail (Olivella biplicata) densities (count/m2) at northern Hobuck Beach, Makah Bay from 2014–2017. Source: Makah Tribe; Image: Akmajian et al., 2017.",NA,NA,NA,NA,we need to have these two figures in the same modal without separate tabs,NA,figures/Appendix S.LR.13.2 - Purple olive snail density Makah Bay 2014-2015.jpg
olive-snails,sandy-beach_olive-snails.html,NA,Maps - density Makah Bay,https://drive.google.com/file/d/1wcrYNuK_DWO-znQOizVLZAcXGRT83Eqn/view?usp=sharing,"Purple olive snail (Olivella biplicata) densities (count/m2) at northern Hobuck Beach, Makah Bay from 2014–2017. Source: Makah Tribe; Image: Akmajian et al., 2017.",NA,NA,NA,NA,we need to have these two figures in the same modal without separate tabs,NA,figures/Appendix S.LR.13.2 - Purple olive snail density Makah Bay 2016-2017.jpg
phytoplankton,sandy-beach_phytoplankton.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
pinnipeds,sandy-beach_pinnipeds.html,NA,NA,NA,NA,NA,NA,NA,NA,pinnipeds in pelagic and haulouts in rocky shore hab,NA,NA
position-slope,sandy-beach_position-slope.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA,NA
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Pt. Grenville,https://drive.google.com/file/d/1rTb-zvvfiQ8pd1Ff8xxmxDVgGJhqaCPH/view?usp=sharing,"Average estimated summer density (clams per m2) of razor clam recruits (≥76 mm) and pre-recruits (<76 mm) from 2001–2018 for Point Grenville, an important tribal harvest area within the 23 miles of coastline encompassed by the reservation of the Quinault Indian Nation. Population estimates are based on transect densities that are averaged and then expanded across the estimated habitat available on each beach; error estimates have not been calculated. Source: Quinault Indian Nation, 2019; Image: J. Schumaker/Quinault Indian Nation.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1jK_kn2COjAJqbtQ6G0UPk_5xVxXOELcw/view?usp=sharing,figures/S.LR.13.2 - Razor Clam density Pt Grenville 2001-2018.jpg
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Kalaloch Beach,https://drive.google.com/file/d/1WWXvWWOxCLRM_39AUbq56DB_ARcofLXU/view?usp=sharing,"Average density (clams per m2) of razor clam recruits (≥76 mm) and pre-recruits (<76 mm) at Kalaloch Beach from 1997–2019. The Kalaloch razor clam management beach lies between Olympic National Park South Beach Campground and Brown’s Point. Pre-recruits are below the preferable catch size and recruits are above the preferable catch size. Source: WDFW; Fradkin, 2019; Image: D. Ayres/WDFW.",NA,NA,NA,NA,NA,https://drive.google.com/file/d/1Njn_rwPEYdWLQ3yoLzFLPf4lNGRo4v0q/view?usp=sharing,figures/RazorClam_densityKalaloch.png
razor-clams,sandy-beach_razor-clams.html,NA,Trends - Mocrocks Beach,https://drive.google.com/file/d/1EZm6a9ynEFF_9cKRgHM9te0dHIVT7uYx/view?usp=sharing,"Average density (clams per m2) of razor clam recruits (≥76 mm) and pre-recruits (<76 mm) at Mocrocks Beach from 1997–2020. The Mocrocks razor clam management beach lies between the Copalis River and the southern boundary of the Quinault Indian Reservation, just south of the Moclips River. Pre-recruits are below the preferable catch size and recruits are above the preferable catch size. Source: WDFW, 2020; Quinault Tribe, 2020; Image: D. Ayres/WDFW.",NA,NA,NA,NA,"Need link to updated graph unstacked data, error bars?",https://drive.google.com/file/d/1Njn_rwPEYdWLQ3yoLzFLPf4lNGRo4v0q/view?usp=sharing,"figures/Mocrocks.Density,Historical (1).jpg"
shellfish-closures,sandy-beach_shellfish-closures.html,NA,Trends - biotoxin closures,https://drive.google.com/file/d/148For_pJOToOIie3cvqrtPn25NY3rzhJ/view?usp=sharing,"Shellfish harvest closure days at OCNMS beaches due to risks of ASP (top panel), DSP (middle panel), and PSP (bottom panel). Source: A. Coyne/Washington State Department of Health, personal communication, January 15, 2020; Image: A. Mabrouk/NOAA.",Shellfish Safety Information,https://fortress.wa.gov/doh/biotoxin/biotoxin.html,NA,NA,NA,https://drive.google.com/file/d/1tCAFkKBzJXgxs15J--sZHQMAIcilEp0_/view?usp=sharing,figures/S_WQ_Q7_6_ClosuresDays_by_Biotoxins_OCNMS_DOH.JPG
